epoch,batch,d_gan_loss,d_AU_loss,g_gan_loss,g_AU_loss,reconstr_loss,fid_joy,fid_sadness,fid_surprise,fid_contempt
0,0,-0.01193187,0.6974130000000001,0.59973234,0.6020866,0.616809,345.89195637361524,358.17514220009224,354.0278956656552,346.18158449229935
0,0,-1.0227733,0.018139137,-1.1046767,0.03916739,0.023678333,17.232621544222187,20.441626127839417,22.560342353222488,16.534244167883738
1,0,-1.0802215,0.032836467,-0.11657804,0.041453507,0.024448638999999998,17.067683207689267,20.61938847725904,22.63555767580985,16.54602769590113
2,0,-1.1058135,0.024433142999999997,-0.44248667,0.017481121999999998,0.023194779,18.033763340063103,20.62204605289341,21.79126340845955,16.911785242052673
2,0,-1.0227735,0.018139137,-1.1298311,0.4882601,0.023678333,19.33776507352286,22.04698223327034,23.93620763763022,17.98461340092325
3,0,-2.043082,0.02433734,-0.11716476,0.010048852,0.030672204,22.409932670096538,28.676577312922007,32.3004178692222,19.677351164911357
4,0,-2.0603793,0.033818517,-0.23764558,0.013998213,0.027740946,20.1346319768449,25.329952093035843,29.850493935402937,18.511875183275606
5,0,-1.9102739,0.015949436,-0.18339008,0.0007882324,0.029867211,21.45426340962956,27.02436551398344,30.517651267788068,19.419035014956705
6,0,-1.8869758,0.031425517,-0.44660556,0.0015206714,0.030251844,23.771901127174743,28.045208581519347,31.262029147853866,19.56446262314435
7,0,-2.0754888,0.040301118,-0.22825189,0.0030720185,0.027055232,20.668429884016064,25.77418042354921,30.637548311621174,18.782399379355013
8,0,-2.22702,0.01277445,-0.28371477,0.0005854132,0.027178394,21.867402898569566,25.218827384178923,29.871304307729076,18.933841310650706
9,0,-2.3197875,0.017474879,-0.3212984,0.008581231,0.027570654,23.464077730979284,28.277801036381902,31.634454203458432,20.33977929542135
10,0,-2.0777502,0.022843355,-0.14147276,0.0059405104,0.028730152,23.466490517322455,28.846550429828824,35.4628929055431,20.71422797457228
11,0,-2.2779055,0.022240452,-0.4068365,0.0008913854,0.032407016,20.829166708585973,26.6108000842938,30.41007261703885,17.989719025933653
12,0,-2.0622568,0.029178284,-1.1155133,0.009089346,0.031111486,20.865390062053535,26.04462297651625,30.299756012363417,18.67934298088059
13,0,-2.120031,0.019844823,-0.739279,0.0007158619,0.035752922,22.99899336760305,27.54496757774774,32.694936673613455,19.862209713873426
14,0,-2.2746732,0.015835842,-0.7130704,0.006655826,0.031831138,30.364812534228378,30.885024180912268,34.54853422953286,22.022972499818138
15,0,-2.1017656,0.015880816,-1.0032938,0.0024923966,0.029625013,21.64372432881899,25.992871158365062,31.7433797819196,19.492996133839767
16,0,-2.2450104,0.0135472715,-0.941316,0.006097331,0.028567957,23.66049947601155,27.92711240523579,31.35018960721851,19.22657803325066
17,0,-2.0542393,0.011973151,-1.2082678,0.010270266,0.029607527,22.191449341619887,27.81519079665128,35.47931092882661,19.82479828705658
18,0,-2.2140892,0.006303858,-1.8961548,0.0010401921,0.03284868,26.02434109534002,31.17350305119237,39.16800990963438,21.334840181782283
19,0,-2.2957153,0.015647553,-1.3350348,0.0070907674,0.033815574,23.46033588006796,27.180363859190862,31.679470628160004,20.01658576594582
20,0,-2.4077947,0.023568975,-1.3197606,0.008580925,0.03197385,21.915344110923428,26.892676321056626,33.165697658279754,19.34503147328371
21,0,-2.1995869,0.09356839,-1.3713081,0.0004323829,0.029705783,21.54501758157099,26.050557790171354,30.588546407718525,19.46299263877731
22,0,-2.2081861,0.014788824,-1.1439617,0.0001737156,0.029080939,21.284671371452077,26.64783629040261,33.625165735722874,18.305890311890266
23,0,-2.0371718,0.011069274,-0.5804576,0.010921327,0.031764306,24.11036083161588,27.26065015381056,33.755491552306694,19.58965115956974
